id,the_snippet,the_headline,the_date,the_news_desk
3046,Can a friend be compelled to admit that her love for the movie “Cats” is a sarcastic bit?,Judge John Hodgman on Enjoying ‘Cats’ Sincerely,2020-02-13T10:00:01+0000,Magazine
3047,A business school professor who studied the benefits of diversity in the workplace and spoke to companies about it.,"Katherine W. Phillips, 47, Dies; Taught the Value of Difference",2020-02-13T18:29:05+0000,Obits
3048,The death of an 80-year-old Chinese tourist in a Paris hospital was the first known fatality from the new virus outside Asia.,France Confirms First Death in Europe From Coronavirus,2020-02-15T18:28:53+0000,Foreign
3049,"A proposal to build two huge barriers — one that would connect Norway to Scotland, the other France to England — was described as a warning about the urgency of the climate crisis.","As Sea Levels Rise, Scientists Offer a Bold Idea: Dam the North Sea",2020-02-14T17:08:09+0000,Foreign
3050,"At a Munich security conference, the president of France urged Europe to create its own policy toward Russia.","‘The West Is Winning,’ Pompeo Said. The West Wasn’t Buying It.",2020-02-15T18:06:01+0000,Washington
3051,The head of Color of Change likes to go out for brunch and cocktails. He just needs to find the right hat.,"How Rashad Robinson, Racial Justice Activist, Spends His Sundays",2020-02-14T10:00:28+0000,Metropolitan
3052,"An elopement in Moab, Utah, provided a wedding site as big as all outdoors for Hailey Moore and Kristopher Hansen.",An Unexpected Path Leads to a Fresh Start,2020-02-14T11:00:10+0000,Styles
3053,How to recognize financial infidelity and stop it from eroding your family’s trust.,Your Cheatin’ Wallet,2020-02-14T10:00:08+0000,Parenting
3054,"An elopement in Moab, Utah, provided a wedding site as big as all outdoors for Hailey Moore and Kristopher Hansen.",An Unexpected Path Leads to a Fresh Start,2020-02-14T11:00:10+0000,Styles
3055,Development is finally coming to the top of Manhattan. Are its carwash vans doomed?,The Guerrilla Car Washers of N.Y.C.,2020-02-14T10:00:51+0000,Metropolitan
3056,"Dr. Moses deGraft-Johnson, who told investigators he wanted to one day become president of Ghana, sent nearly $2 million to people or entities there, court records show.","Florida Doctor Bilked $26 Million From Health Insurers, Officials Say",2020-02-15T21:56:52+0000,Express
3057,"A friend of an inmate, Big Black, who helped others during the uprising, tells his story in “Stand at Attica.”",A Graphic Novel Remembers Attica,2020-02-14T13:42:29+0000,Culture
3058,"Amazing as it may sound, phone makers are doing more than just adding fancy new cameras.",The Week in Tech: Are Smartphones Interesting Again?,2020-02-14T14:00:06+0000,Business
3059,"When Kevin Tang’s American teacher found out he was stuck at home because of coronavirus, she decided to use music to improve his mood.",Violin Lessons During the Coronavirus Outbreak. A Pupil’s Progress.,2020-02-14T06:36:50+0000,Foreign
3060,"Policed by his neighbors and inundated with misinformation, Bob Huang watches a small community grow increasingly isolated.",An American in a Locked Down Chinese Town: ‘Everyone Here Is So Bored’,2020-02-13T06:57:45+0000,Foreign
3061,"Across 60 nations, Trump supporters are outliers on their views on economic inequality. But their actions suggest it’s not a core philosophical difference.",Experiment Shows Conservatives More Willing to Share Wealth Than They Say,2020-02-13T10:00:14+0000,Upshot
3062,"Our daily recaps and the most memorable moments from the runways, as captured by T’s photographers.","The Best of London Fashion Week, in Pictures",2020-02-15T15:31:24+0000,TStyle
3063,Will the Democrats try to replace Donald Trump with a power-hungry plutocrat?,The Bloomberg Temptation,2020-02-15T19:30:06+0000,OpEd
3064,It was brought about by a flawed attempt to use credit markets to broaden access to housing.,Bloomberg Is Right About the 2008 Financial Crash,2020-02-15T15:45:40+0000,OpEd
3065,The Government Accountability Office will review how the $28 billion farm bailout aimed at cushioning trade-related losses was spent.,U.S. Watchdog to Investigate Trump’s Farm Bailout Program,2020-02-14T21:56:45+0000,Washington
3066,"It’s the time for travel deals in cities like Seattle, Boston and Dublin. If you pack smartly, the rain, sleet or “wintry mix” won’t stand a chance.",Packing for Off-Season City Getaways,2020-02-15T10:00:11+0000,Travel
3067,"Less than a year after the original closed, Jonathan Waxman is reopening in a space nearby, with much of the old menu.",The Beloved West Village Restaurant Barbuto Gets a Reboot,2020-02-14T20:17:44+0000,Dining
3068,Celeste Ng talks about the journey of “Little Fires Everywhere” from her head to Hulu.,What’s It Like for an Author to See Her Story Turned Into TV?,2020-02-13T10:00:03+0000,BookReview
3069,"Being single isn’t a bad thing. In fact, many women prefer it.","Unmarried, Happily Ever After",2020-02-15T13:22:22+0000,Styles
3070,"The former mayor’s philanthropy has been a boon for progressive causes, earning support from Democrats nationwide even as parts of his record give them pause.",Bloomberg’s Billions: How the Candidate Built an Empire of Influence,2020-02-15T13:54:45+0000,U.S.
3071,"The billionaire has deployed his corporation in service of his presidential bid, producing slick events and recruiting staff members with unusually high pay and other perks.",The Bloomberg Campaign Is a Waterfall of Cash,2020-02-13T10:00:25+0000,Politics
3072,Aravind Adiga’s novel “Amnesty” explores the ethical dilemmas of life in the shadows.,An Undocumented Immigrant Has Information About a Murder. What to Do?,2020-02-14T18:00:03+0000,BookReview
3073,"The public struggles of White House adviser Kellyanne Conway and her husband, George T. Conway III, are not shtick, friends say, and they are not having fun.","When America’s Oddest Political Couple Fight, Those Sparks Are Real",2020-02-14T18:53:17+0000,Washington
3074,"In this lesson, students will use primary sources from the Smithsonian’s National Museum of African American History and Culture to better understand the history of slavery in the United States.",Learning About Slavery With Primary Sources,2020-02-13T09:00:07+0000,Learning
3075,A national reporter is interested in doing more coverage of voters who feel they don’t fit in politically.,Do You Feel That You Don’t Fit in Politically? We Want to Hear From You,2020-02-13T10:01:04+0000,NewsDesk
3076,"This week’s properties are in Park Slope, Woodside and on the Upper West Side.",On the Market in New York City,2020-02-13T14:00:21+0000,Real Estate
3077,"Having expressed confidence that impeachment might chasten the president, senators are now watching as he purges perceived enemies and publicly pushes for a lenient sentence for a friend.","As a Post-Impeachment Trump Pushes the Limits, Republicans Say Little",2020-02-13T01:22:04+0000,Washington
3078,"The indictment is the Trump administration’s latest move in its fight against the Chinese tech giant, which it deems a security threat.","U.S. Charges Huawei With Racketeering, Adding Pressure on China",2020-02-13T18:52:34+0000,Business
3079,"President Trump’s long-promised rollback of Obama-era fuel economy standards may not be completed until this summer, and may not be tenable even then.",Trump’s Path to Weaker Fuel Efficiency Rules May Lead to a Dead End,2020-02-13T20:19:11+0000,Climate
3080,The violinist Janine Jansen and the composer Tania León each made sterling contributions to this week’s program.,Review: A Tale of Two Women at the New York Philharmonic,2020-02-14T17:34:16+0000,Culture
3081,The Canada Letter speaks with a Times reporter who has looked into large investors who have turned away from the oil sands.,Digging Into Oil Sands Divestment,2020-02-14T19:46:46+0000,Foreign
3082,Amanda Chung and Karl Ni bet we can roll with their puzzle.,Take a Chance,2020-02-13T03:00:03+0000,Games
3083,Brace yourself for stories that are twisted in the best sense of the word.,"In These Elegant Comics, Love and Darkness Collide",2020-02-14T10:00:01+0000,BookReview
3084,"Between Bernie Sanders’s win (but not by much), Amy Klobuchar’s strong third and Joe Biden’s leaving before the polls closed, the hosts saw lots of room for interpretation.",Late Night Thinks Andrew Yang Might Have Won New Hampshire,2020-02-13T08:18:53+0000,Culture
3085,"A bungled quarantine announcement showed how Japan has struggled to deal with a spreading coronavirus challenge, including with the country’s first death.","As Passenger Angst Grows, Japan to Let Some Off Ship, but Fewer Than Hoped",2020-02-13T18:25:56+0000,Foreign
3086,Cabinet changes on Thursday aimed to put a new stamp on the government. Mr. Javid resigned rather than go along with the prime minister’s play for more power over economic policy.,"Sajid Javid, U.K. Finance Chief, Quits as Boris Johnson Shuffles Team",2020-02-13T09:52:55+0000,Foreign
3087,"In a win for voting rights advocates, North Dakota agreed to a binding consent decree to ensure that Native Americans can vote without an ID that shows a residential addresses.",North Dakota Tribes Score Key Voting Rights Victory,2020-02-13T21:31:08+0000,Politics
3088,"There is no reason to test healthy people for the virus, the C.D.C. says, but some evacuees are asking to be tested.",Some Wuhan Evacuees Ask Why They Aren’t Being Tested for the Coronavirus,2020-02-14T00:45:28+0000,National
3089,"Tiler Peck, the New York City Ballet star, suffered a debilitating neck injury. We follow her arduous path back to the stage in advance of “Swan Lake.”",A Ballerina’s Nightmare: ‘Am I More Than Just a Dancer?’,2020-02-13T15:00:10+0000,Arts&Leisure
3090,"From Goldman Sachs to Amazon to the Democratic contenders, older rich men are going wild online.",Lots of Rich Men Tweet Like the President Now,2020-02-14T21:46:45+0000,Styles
3091,"“It’s disappointing that becomes the talk of the off-season,” Stephen Strasburg said of the Astros and their sign-stealing scandal.",The Nationals Beat the Astros. They Still Feel Overshadowed.,2020-02-15T10:00:12+0000,Sports
3092,Digging yourself out is as much about changing your thinking as it is about redirecting your money.,3 Ways to Retrain Your Mind to Get Out of Credit Card Debt,2020-02-13T03:36:48+0000,Smarter Living
3093,The Roman admiral and scholar died during the eruption of Mount Vesuvius in 79 A.D. Might this really be his cranium?,"Here Lies the Skull of Pliny the Elder, Maybe",2020-02-14T10:00:32+0000,Science
3094,"In a special Valentine’s Day episode, authors share their love stories in no more than 100 words.",Modern Love Podcast: Tiny Love Stories Read by the People Who Wrote Them,2020-02-14T19:34:31+0000,Styles
3095,Matches Made Between the Covers,Matches Made Between the Covers,2020-02-13T10:00:38+0000,BookReview
3096,It’s been 10 years since “Parks and Recreation” introduced the Valentine’s Day alternative. Now companies and venues are cashing in on this unofficial holiday.,Galentine’s Day Is Everywhere. Here’s Why.,2020-02-13T15:31:13+0000,Styles
3097,"The public struggles of White House adviser Kellyanne Conway and her husband, George T. Conway III, are not shtick, friends say, and they are not having fun.","When America’s Oddest Political Couple Fight, Those Sparks Are Real",2020-02-14T18:53:17+0000,Washington
3098,"Suspended from the Champions League for two seasons, a team declares it will clear its name. But City, and European soccer’s governing body, both know the stakes are much bigger than that.","Manchester City Vows to Fight, Because Losing Is Unthinkable",2020-02-15T07:00:07+0000,Sports
3099,A new doping ruling seems likely to drop Russia into second place for gold medals in the 2014 Olympics in Sochi. Medal counts have long been a point of national pride.,Doping Ruling Knocks Russia off Gold Medal Perch,2020-02-15T17:39:56+0000,Foreign
3100,"In China, after assurances that people should go back to work, officials partly changed course and announced mandatory quarantine for people returning to Beijing.",Shifting Ground in Coronavirus Fight: U.S. Will Evacuate Americans From Cruise Ship,2020-02-15T06:58:55+0000,Foreign
3101,"A sweeping overhaul aims to make commercial garbage pickup safer for pedestrians, workers and the environment.",Taming the ‘Wild West’ of New York’s Dangerous Private Trash Trucks,2020-02-15T08:00:11+0000,Metro
3102,"Nearly 300,000 people cast ballots in the Democratic primary, far surpassing the 2016 turnout and breaking a record set in 2008.","New Hampshire Primary Sets a Record for Turnout, but It May Be Deceiving",2020-02-13T01:02:00+0000,Politics
3103,A proposal to modify a new bail law has become the latest flash point in one of Albany’s most bitterly fought debates.,The Bail Reform Backlash That Has Democrats at War,2020-02-14T08:00:08+0000,Metro
3104,See the looks from the The Row: Fall 2020 Collection.,The Row: Fall 2020,2020-02-13T15:58:23+0000,Fashion & Style
3105,It’s been 10 years since “Parks and Recreation” introduced the Valentine’s Day alternative. Now companies and venues are cashing in on this unofficial holiday.,Galentine’s Day Is Everywhere. Here’s Why.,2020-02-13T15:31:13+0000,Styles
3106,China’s Communist rulers are not just fighting an epidemic. They are also struggling to contain an upwelling of public anger about their own failure to stem the outbreak.,"Fear, Fury and the Coronavirus",2020-02-13T10:53:49+0000,Podcasts
3107,"In a win for voting rights advocates, North Dakota agreed to a binding consent decree to ensure that Native Americans can vote without an ID that shows a residential addresses.",North Dakota Tribes Score Key Voting Rights Victory,2020-02-13T21:31:08+0000,Politics
3108,"Our guide to stand-up, improv and variety shows happening this weekend and in the week ahead.",6 Comedy Shows to Catch in N.Y.C. This Weekend,2020-02-13T22:00:05+0000,Weekend
3109,Our guide to the city’s best classical music and opera happening this weekend and in the week ahead.,6 Classical Music Concerts to See in N.Y.C. This Weekend,2020-02-13T22:00:04+0000,Weekend
3110,"The setting of the movie, which was shot at the 2018 Winter Olympics in Pyeongchang, South Korea, is the film’s greatest asset.",‘Olympic Dreams’ Review: A Hopeful Rom-Com Fails to Medal,2020-02-13T12:00:07+0000,Weekend
3111,The Trump administration sees former Soviet republics in the heart of Asia as critical battlegrounds in the struggle with China over global influence. But American policies could fall short.,U.S. Faces Tough ‘Great Game’ Against China in Central Asia and Beyond,2020-02-13T14:12:44+0000,Washington
3112,"A bungled quarantine announcement showed how Japan has struggled to deal with a spreading coronavirus challenge, including with the country’s first death.","As Passenger Angst Grows, Japan to Let Some Off Ship, but Fewer Than Hoped",2020-02-13T18:25:56+0000,Foreign
3113,Cabinet changes on Thursday aimed to put a new stamp on the government. Mr. Javid resigned rather than go along with the prime minister’s play for more power over economic policy.,"Sajid Javid, U.K. Finance Chief, Quits as Boris Johnson Shuffles Team",2020-02-13T09:52:55+0000,Foreign
3114,"Between Bernie Sanders’s win (but not by much), Amy Klobuchar’s strong third and Joe Biden’s leaving before the polls closed, the hosts saw lots of room for interpretation.",Late Night Thinks Andrew Yang Might Have Won New Hampshire,2020-02-13T08:18:53+0000,Culture
3115,"There is no reason to test healthy people for the virus, the C.D.C. says, but some evacuees are asking to be tested.",Some Wuhan Evacuees Ask Why They Aren’t Being Tested for the Coronavirus,2020-02-14T00:45:28+0000,National
3116,Benefits for the National Cares Mentoring Movement and the Museum of the City of New York.,"Dapper Dan, Wesley Snipes and Kareem Abdul-Jabbar on the Charity Circuit",2020-02-14T10:00:39+0000,Fashion & Style
3117,A record-setting female astronaut has returned from space: What can we learn from her achievements and story?,"Lesson of the Day: ‘Christina Koch Lands on Earth, and Crosses a Threshold for Women in Space’",2020-02-14T09:00:02+0000,Learning
3118,He thinks New York City should offer a universal basic income. (And he hasn’t ruled out running for mayor.),The Andrew Yang Exit Interview,2020-02-13T23:06:29+0000,Politics
3119,Readers respond to recent issues of the Sunday Book Review.,Letters to the Editor,2020-02-14T10:00:05+0000,BookReview
3120,The Cyber Tire from Pirelli can sense if a car is slipping and warn the driver or the car to make adjustments.,"High-Tech Tires, From Pit Lane to Your Garage",2020-02-13T11:00:08+0000,Business
3121,"Clément Chéroux, of the San Francisco Museum of Modern Art’s Pritzker Center for Photography, will fill the role.",MoMA Names New Chief Photography Curator,2020-02-14T01:00:05+0000,Weekend
3122,"No one was hurt by the shots, which led to a six-hour standoff with the police. But it raised anxieties, with Thailand still on edge after a rare mass shooting.","Gunman Fires Shots in Bangkok, Rattling Thailand After a Massacre",2020-02-14T08:21:04+0000,Foreign
3123,"The former clerk told a House committee that Judge Stephen R. Reinhardt, a prominent liberal judge who died in 2018, routinely sexually harassed her and other women who worked for him.",Former Clerk Alleges Sexual Harassment by Appellate Judge,2020-02-14T01:01:38+0000,Washington
3124,Digging yourself out is as much about changing your thinking as it is about redirecting your money.,3 Ways to Retrain Your Mind to Get Out of Credit Card Debt,2020-02-13T03:36:48+0000,Smarter Living
3125,The Roman admiral and scholar died during the eruption of Mount Vesuvius in 79 A.D. Might this really be his cranium?,"Here Lies the Skull of Pliny the Elder, Maybe",2020-02-14T10:00:32+0000,Science
3126,"He met her while doing rounds at the hospital where they both worked. Within months, he received orders to report for basic training.",An Army Doctor’s First Loss of the Vietnam War: The Woman He Loved,2020-02-13T10:00:25+0000,Magazine
3127,"A bungled quarantine announcement showed how Japan has struggled to deal with a spreading coronavirus challenge, including with the country’s first death.","As Passenger Angst Grows, Japan to Let Some Off Ship, but Fewer Than Hoped",2020-02-13T18:25:56+0000,Foreign
3128,Cabinet changes on Thursday aimed to put a new stamp on the government. Mr. Javid resigned rather than go along with the prime minister’s play for more power over economic policy.,"Sajid Javid, U.K. Finance Chief, Quits as Boris Johnson Shuffles Team",2020-02-13T09:52:55+0000,Foreign
3129,"Between Bernie Sanders’s win (but not by much), Amy Klobuchar’s strong third and Joe Biden’s leaving before the polls closed, the hosts saw lots of room for interpretation.",Late Night Thinks Andrew Yang Might Have Won New Hampshire,2020-02-13T08:18:53+0000,Culture
3130,Benefits for the National Cares Mentoring Movement and the Museum of the City of New York.,"Dapper Dan, Wesley Snipes and Kareem Abdul-Jabbar on the Charity Circuit",2020-02-14T10:00:39+0000,Fashion & Style
3131,The Trump administration sees former Soviet republics in the heart of Asia as critical battlegrounds in the struggle with China over global influence. But American policies could fall short.,U.S. Faces Tough ‘Great Game’ Against China in Central Asia and Beyond,2020-02-13T14:12:44+0000,Washington
3132,"In a win for voting rights advocates, North Dakota agreed to a binding consent decree to ensure that Native Americans can vote without an ID that shows a residential addresses.",North Dakota Tribes Score Key Voting Rights Victory,2020-02-13T21:31:08+0000,Politics
3133,"There is no reason to test healthy people for the virus, the C.D.C. says, but some evacuees are asking to be tested.",Some Wuhan Evacuees Ask Why They Aren’t Being Tested for the Coronavirus,2020-02-14T00:45:28+0000,National
3134,A new report sent to Congress about the drone strike that killed Iran’s top general contradicted the original justification the administration provided.,White House Memo Justifying Suleimani Strike Cites No Imminent Threat,2020-02-14T19:31:14+0000,Washington
3135,"Alison Roman’s wine-braised chicken with artichoke hearts, and Dorie Greenspan’s vanilla marshmallows, and more recipes.","Crunchy, Spicy, Peanut-y Noodles Forever",2020-02-15T15:30:00+0000,Dining
3136,Russian troops are engaging in standoffs with U.S. troops guarding oil fields and fighting remnants of the Islamic State.,Russians Pressure U.S. Forces in Northeast Syria,2020-02-14T15:18:30+0000,Washington
3137,But what the British prime minister plans to do with his power remains something of a mystery.,Boris Johnson Moves Boldly to Consolidate Power,2020-02-14T19:59:43+0000,Foreign
3138,And should we cancel Valentine’s Day?,Are We Headed for a Bernie Sweep?,2020-02-13T10:00:25+0000,OpEd
3139,People leaving the Golden State are changing the political makeup of the states they move to.,California Takes Revenge on Trump,2020-02-14T10:19:26+0000,OpEd
3140,People should never be punished for things they haven’t done.,Trump’s Policy on New York’s ‘Trusted Travelers’ Is Unconstitutional,2020-02-14T10:00:19+0000,OpEd
3141,A proposal to modify a new bail law has become the latest flash point in one of Albany’s most bitterly fought debates.,The Bail Reform Backlash That Has Democrats at War,2020-02-14T08:00:08+0000,Metro
3142,"Unlike campaign advertisements, the posts are not subject to advance review by Facebook, and the platform does not make money from them.",Facebook Says Political Candidates Can Use Sponsored Memes,2020-02-15T00:06:21+0000,Styles
3143,What cool things have we lost because mammoth companies swallowed up innovative start-ups?,Big Tech’s Takeovers Finally Get Scrutiny,2020-02-14T10:00:20+0000,OpEd
3144,"The “wartime” campaign to round up all who might be sick was extended to cities beyond the epicenter, even as it was marred by confusion that has isolated vulnerable patients and left some to die.",China Expands Chaotic Dragnet in Coronavirus Crackdown,2020-02-13T23:35:38+0000,Foreign
3145,"On Thursday, health officials in China reported more than 14,000 new cases in Hubei Province alone. A change in diagnostic criteria may be the reason.",Coronavirus Cases Seemed to Be Leveling Off. Not Anymore.,2020-02-13T01:33:05+0000,Science
3146,"Tiler Peck, the New York City Ballet star, suffered a debilitating neck injury. We follow her arduous path back to the stage in advance of “Swan Lake.”",A Ballerina’s Nightmare: ‘Am I More Than Just a Dancer?’,2020-02-13T15:00:10+0000,Arts&Leisure
3147,"What seems like a simple decision, to stop eating meat, can alienate us from our traditions.",I Admire Vegetarians. It’s a Choice I Won’t Ever Make.,2020-02-15T15:45:07+0000,OpEd
3148,"An exhibition opens up important conversations about gender, race and the authority of the photographic gaze.",‘Beautiful Project’ at the Met: Stories of Southern Black Girlhood,2020-02-13T19:01:26+0000,Weekend
3149,"He’s a senior adviser to Elizabeth Warren. He was one of Pete Buttigieg’s groomsmen. For him, the debate between those two rivals on progressivism vs. centrism is personal.",A Scholar of Democracy Gets a 2020 Lab for His Ideas,2020-02-15T10:00:12+0000,Politics
3150,A new generation of autonomous robots is helping plant breeders shape the crops of tomorrow.,A Growing Presence on the Farm: Robots,2020-02-13T10:00:10+0000,Science
3151,"Politicized by her child’s death, she went on to counsel the first post-colonial leaders of Algeria, both Congos, Ivory Coast, Mali, Guinea and Ghana.","Overlooked No More: Andrée Blouin, Voice for Independence in Africa",2020-02-14T17:16:30+0000,Obits
3152,"Hiring her as a typist, The New Yorker wound up publishing many of her closely observed stories, which helped redefine Irish-American literature.","Elizabeth Cullinan, Writer With an Eye for Detail, Dies at 86",2020-02-14T19:44:33+0000,Obits
3153,"Despite Italy’s troubles with racism, African-American women are traveling to the country for love, and finding it.",‘In Italy I Kept Meeting Guys’: The Black Women Who Travel for Love,2020-02-14T10:00:31+0000,Travel
3154,The most radical Radical Republicans had a better idea of how to cast the 15th Amendment. We should have listened to them.,The Equality That Wasn’t Enough,2020-02-15T19:30:07+0000,OpEd
3155,Here's what you need to know.,"William Barr, Coronavirus, Harvey Weinstein: Your Friday Briefing",2020-02-14T10:09:23+0000,NYTNow
3156,"The red supergiant is no closer to exploding, it seems. It also no longer appears round.","The Further Adventures of Betelgeuse, the Fainting Star",2020-02-14T20:30:34+0000,Science
3157,"Can the film’s big Oscar win change Hollywood, or will things go back to business as usual?","In a Post-‘Parasite’ World, What Happens Next?",2020-02-14T17:38:55+0000,Culture
3158,"From Goldman Sachs to Amazon to the Democratic contenders, older rich men are going wild online.",Lots of Rich Men Tweet Like the President Now,2020-02-14T21:46:45+0000,Styles
3159,"“It’s disappointing that becomes the talk of the off-season,” Stephen Strasburg said of the Astros and their sign-stealing scandal.",The Nationals Beat the Astros. They Still Feel Overshadowed.,2020-02-15T10:00:12+0000,Sports
3160,"A curbside kiosk in Midtown Manhattan has rotating toilet seat covers, classical music and an attendant.",Is This New York City’s Nicest Public Bathroom?,2020-02-14T08:00:06+0000,Metro
3161,"Clare Beams’s “The Illness Lesson,” Lee Matalone’s “Home Making” and Melissa Anne Peterson’s “Vera Violet” all star female protagonists at odds with their social surroundings.","An Adulterer, a Gang Member, a Dystopian Teacher: 3 Novels of American Womanhood",2020-02-14T10:00:06+0000,BookReview
3162,"Clement Knox talks about “Seduction,” and Elisabeth Egan discusses Amina Cain’s “Indelicacy.”",A History of Seduction,2020-02-14T20:50:19+0000,Books
3163,"Despite their high-tech tools, the authorities are mainly relying on a flood of workers to keep hundreds of millions of people from coming in contact with outsiders.","To Tame Coronavirus, Mao-Style Social Control Blankets China",2020-02-15T14:52:47+0000,Business
3164,"A curbside kiosk in Midtown Manhattan has rotating toilet seat covers, classical music and an attendant.",Is This New York City’s Nicest Public Bathroom?,2020-02-14T08:00:06+0000,Metro
3165,"Clare Beams’s “The Illness Lesson,” Lee Matalone’s “Home Making” and Melissa Anne Peterson’s “Vera Violet” all star female protagonists at odds with their social surroundings.","An Adulterer, a Gang Member, a Dystopian Teacher: 3 Novels of American Womanhood",2020-02-14T10:00:06+0000,BookReview
3166,Digging yourself out is as much about changing your thinking as it is about redirecting your money.,3 Ways to Retrain Your Mind to Get Out of Credit Card Debt,2020-02-13T03:36:48+0000,Smarter Living
3167,The Roman admiral and scholar died during the eruption of Mount Vesuvius in 79 A.D. Might this really be his cranium?,"Here Lies the Skull of Pliny the Elder, Maybe",2020-02-14T10:00:32+0000,Science
3168,Caroline Baumann resigned as director of the design museum following an investigation into how she procured her wedding dress and the space for the ceremony.,Cooper Hewitt Chief Was Forced Out After Probe of Her Wedding,2020-02-14T16:19:58+0000,Culture
3169,"They have been at odds since October, but the tension related to protests in Hong Kong is showing faint signs of easing as the N.B.A. honors its All-Stars.",The N.B.A. and China Are Showing Signs of Reconciliation,2020-02-14T10:00:19+0000,Sports
3170,"Ms. Flack, who was a fixture in the British tabloids, began hosting the show in 2015.","Caroline Flack, Who Hosted ‘Love Island,’ Dies by Suicide at 40",2020-02-15T21:40:22+0000,Express
3171,"A crucial question for the Vermont senator has always been whether he can expand his coalition. In a race this crowded, it’s unclear whether he even needs to do so.",Bernie Sanders Is on the Rise. But How High Can His Numbers Go?,2020-02-14T15:00:10+0000,Politics
3172,A 14-year-old in Atlanta created one of the biggest dances on the internet. But nobody really knows that.,The Original Renegade,2020-02-13T10:00:13+0000,Styles
3173,The episode also brought to a head tensions in the U.S. attorney’s office in Washington.,"After Stone Case, Prosecutors Say They Fear Pressure From Trump",2020-02-13T02:25:28+0000,Washington
3174,"Ms. Flack, who was a fixture in the British tabloids, began hosting the show in 2015.","Caroline Flack, Who Hosted ‘Love Island,’ Dies by Suicide at 40",2020-02-15T21:40:22+0000,Express
3175,His racist stop-and-frisk policy as New York mayor can’t be forgotten.,The Notorious Michael R. Bloomberg,2020-02-13T02:35:45+0000,OpEd
3176,"A crucial question for the Vermont senator has always been whether he can expand his coalition. In a race this crowded, it’s unclear whether he even needs to do so.",Bernie Sanders Is on the Rise. But How High Can His Numbers Go?,2020-02-14T15:00:10+0000,Politics
3177,"For this issue, a look at one of the world's greatest living artists.",Behind the Cover: In Search of Anselm Kiefer,2020-02-13T18:59:53+0000,Magazine
3178,One potential leader of the Democratic Party’s moderate wing wasn’t even in New Hampshire.,Moderates Search for a Savior,2020-02-13T00:19:47+0000,Politics
3179,Will Ferrell and Julia Louis-Dreyfus star in this timid remake of a dark Swedish vacation comedy.,‘Downhill’ Review: A Small Disaster in the Snow,2020-02-13T13:19:24+0000,Weekend
3180,"They cannot prove the existence of heaven or hell, but they can give us hope.",Are ‘Near-Death Experiences’ Real?,2020-02-13T20:00:07+0000,OpEd
3181,"Whether you’re sentimental or rom-com averse, our culture writers offer suggestions for a range of interests.",What to Stream on Valentine’s Day,2020-02-14T03:26:42+0000,Weekend
3182,"Check out our cool new recipe collection devoted to single-vessel cooking — just one pot, pan or skillet — and follow it up with an anchovy martini.",What to Cook This Weekend,2020-02-14T15:30:01+0000,Dining
3183,"Fun choices abound this Valentine’s Day weekend, especially for those who find history sexy.",How Much Watching Time Do You Have This Weekend?,2020-02-13T22:47:30+0000,Weekend
3184,Will Ferrell and Julia Louis-Dreyfus star in this timid remake of a dark Swedish vacation comedy.,‘Downhill’ Review: A Small Disaster in the Snow,2020-02-13T13:19:24+0000,Weekend
3185,Joe Biden is looking ahead to South Carolina to resurrect his candidacy. There are signs that it may be a bigger challenge after defeats in Iowa and New Hampshire.,Biden Needs Black Voters to Lift His Campaign. But He Has Competition.,2020-02-13T10:00:26+0000,Politics
3186,"Adapted from a Joan Didion novel, the movie plunges Anne Hathaway into the 1980s turmoil around the U.S. backing of Nicaraguan rebels.",‘The Last Thing He Wanted’ Review: Gun Running and Anxiety,2020-02-13T12:00:04+0000,Weekend
3187,"The lakes are hitting record levels and lakefront communities are asking, what’s next?","Along the Great Lakes, It’s Time to Prepare for Extremes",2020-02-13T20:07:55+0000,OpEd
3188,"The billionaire drew condemnation for his newly surfaced comments on redlining, in which banks discriminated against people of color seeking to borrow money to afford homes.",Bloomberg Once Linked 2008 Crisis to End of Redlining Bias in Home Loans,2020-02-13T19:20:07+0000,Politics
3189,"Check out our cool new recipe collection devoted to single-vessel cooking — just one pot, pan or skillet — and follow it up with an anchovy martini.",What to Cook This Weekend,2020-02-14T15:30:01+0000,Dining
3190,"She was a sadistic Nazi doctor in “Ilsa: She Wolf of the SS,” a 1975 sexploitation movie that has achieved cult status, then returned in several sequels.","Dyanne Thorne, 83, Star of Scandalous ‘Ilsa’ Films, Is Dead",2020-02-13T20:40:10+0000,Obits
3191,"Breaking hearts, brains and bank accounts since at least the 14th century.",Valentine’s Day: A Festival of Love or a Giant Scam?,2020-02-13T23:10:15+0000,OpEd
3192,"This week’s properties are in Park Slope, Brooklyn, Woodside, Queens, and on the Upper West Side.","Homes for Sale in Brooklyn, Queens and Manhattan",2020-02-13T14:00:24+0000,RealEstate
3193,Airbus can’t easily capitalize on the grounding of archrival Boeing’s best-selling plane.,"As Boeing Jets Sit Idle, Airbus Can’t Make Planes Fast Enough",2020-02-13T19:39:52+0000,Business
3194,The actress’s “woo” approach to health is variously criticized and applauded. Also: Trump’s hostility to Europe; storing federal records.,"Gwyneth Paltrow’s Goop Arts, and Science",2020-02-13T20:03:22+0000,Letters
3195,"Under the plan, the hedge fund Chatham Asset Management would take over 30 newspapers nationwide, including The Sacramento Bee and The Miami Herald.","McClatchy, a Major U.S. Newspaper Chain, Files for Bankruptcy",2020-02-13T12:54:49+0000,Business
