,the_snippet,the_headline,the_date,the_news_desk
627,"Smoking harms nonsmokers, and the damage isn’t merely caused by secondhand smoke.",Why Even Tougher Regulations on Smoking Are Justified,2018-01-05T15:00:28+0000,SundayBusiness
628,There is something unsettling about how little these celebrities have to lose by taking “bold” stances.,The Empty Gesture of Red Carpet Protest,2018-01-05T17:00:17+0000,Styles
629,"Every president is confronted by unflattering portrayals by former aides who leave and tell their stories, but usually not so early in an administration.","For Trump, Book Raises Familiar Questions of Loyalty and Candor",2018-01-05T17:01:43+0000,Washington
630,"While potentially amusing, foreign items can cause serious damage to a sewage treatment plant’s infrastructure.",From Bicycles to Wooden Beams: The Weird Stuff Found in City Sewage,2018-01-05T19:00:15+0000,Metropolitan
631,The Trump administration offered grand pronouncements about environmental deregulation in 2017. But this is the year to hammer out the details.,Expect Environmental Battles to Be ‘Even More Significant’ in 2018,2018-01-05T19:01:19+0000,Climate
632,"Mr. Thaw’s collection contained more than 400 drawings by European old masters, and he helped produce a monumental compendium on Jackson Pollock.","Eugene V. Thaw, Influential Art Collector and Dealer, Is Dead at 90",2018-01-05T20:06:51+0000,Obits
633,"“I feel like I’ve done the job as well or better than anybody who’s ever had it,” Gov. Chris Christie said.",Christie on His Relationship With Trump (Great) and His Regrets (Few) as New Jersey’s Governor,2018-01-05T18:20:26+0000,Washington
634,The creative consultant Matilda Goad includes a warm blend of turmeric and coconut milk in her nightly de-stressing routine.,A Calming Elixir to Drink Before Bedtime ,2018-01-05T18:31:17+0000,TStyle
635,"Sunday’s game will match two rookie guards who have been a source of intrigue, fed in part by LeBron James. There will also be a retirement ceremony, and Mark Cuban without his longtime soapbox.","When the Knicks Visit Dallas, Only One Thing Will Be Missing",2018-01-05T20:23:14+0000,Sports
636,"He helped draft the Taylor Law, which gives public employees bargaining rights but bars them from striking. He also led the agency that enforces it.","Jerome Lefkowitz, a Force in New York Labor Law, Dies at 86",2018-01-05T20:26:53+0000,Obits
637,"Nicholas Kristof discusses the best books about the secretive country, and Tui Sutherland talks about the graphic novel edition of “Wings of Fire.”",What to Read About North Korea,2018-01-05T18:18:39+0000,BookReview
638,"Mark Pauline, a.k.a. Survival Research Laboratories, has resisted the commercial side of the art world for years. Now he has work for sale in Chelsea.",Fire-Breathing Robots Bring Anarchy to a Chelsea Art Gallery,2018-01-05T17:42:12+0000,Culture
639,"Mr. Thaw’s collection contained more than 400 drawings by European old masters, and he helped produce a monumental compendium on Jackson Pollock.","Eugene V. Thaw, Influential Art Collector and Dealer, Is Dead at 90",2018-01-05T20:06:51+0000,Obits
640,"Sunday’s game will match two rookie guards who have been a source of intrigue, fed in part by LeBron James. There will also be a retirement ceremony, and Mark Cuban without his longtime soapbox.","When the Knicks Visit Dallas, Only One Thing Will Be Missing",2018-01-05T20:23:14+0000,Sports
641,"He helped draft the Taylor Law, which gives public employees bargaining rights but bars them from striking. He also led the agency that enforces it.","Jerome Lefkowitz, a Force in New York Labor Law, Dies at 86",2018-01-05T20:26:53+0000,Obits
642,"The French president used a New Year’s greeting to lecture the press corps, signaling that he is unlikely to trim his audaciousness in the year ahead.","Macron Opens Year Pulling No Punches With Journalists, or Anyone",2018-01-05T21:40:04+0000,Foreign
643,"While potentially amusing, foreign items can cause serious damage to a sewage treatment plant’s infrastructure.",From Bicycles to Wooden Beams: The Weird Stuff Found in City Sewage,2018-01-05T19:00:15+0000,Metropolitan
644,The Trump administration offered grand pronouncements about environmental deregulation in 2017. But this is the year to hammer out the details.,Expect Environmental Battles to Be ‘Even More Significant’ in 2018,2018-01-05T19:01:19+0000,Climate
645,"Liverpool’s Virgil van Dijk beat Everton with a late header in his Anfield debut, but an angry confrontation marred a fiery match between the bitter rivals.",Shoves and Shouts Mar a Winning Debut at Anfield,2018-01-05T22:12:31+0000,Sports
646,Two new books by Kate Cole-Adams and Henry Jay Przybylo look at the mysteries of anesthesia.,What Happens When You Go Under,2018-01-03T10:00:16+0000,BookReview
647,"In a wide-ranging conversation, the stars discuss President Trump, the fallout from the Harvey Weinstein case and why they hadn’t worked together until “The Post.”",Meryl Streep and Tom Hanks on the #MeToo Moment and ‘The Post’,2018-01-03T10:00:20+0000,Arts&Leisure
648,"Instead of revealing unseen order and predictability in the world, technology has made the world more volatile.","Expect 2018 to Be More Sane? Sorry, It’s Not Going to Happen",2018-01-03T10:00:31+0000,Business
649,"While unusual, drawing lots to select political leaders has a rich history. Other means of settling ties include coin-flipping and card-picking.",Virginia’s Tiebreaker Drawing Is Back On. But It May Not Settle House Race.,2018-01-03T21:14:33+0000,National
650,Writers from across the political spectrum on the comments made by Stephen K. Bannon about President Trump and the president’s response.,Right and Left React to the Clash Between Trump and Bannon,2018-01-04T22:41:33+0000,Washington
651,"Celebrate the demise of the transparent sham, but don’t be fooled into thinking the conspiracists are going away.","The Bogus Voter-Fraud Commission Is Dead, but the Myths Aren’t",2018-01-04T23:04:12+0000,Editorial
652,"Still, the volley of criticism seemed rote as the trial left President Recep Tayyip Erdogan largely unscathed.",Turkey Calls U.S. Conviction of Banker ‘Scandalous’,2018-01-04T21:04:53+0000,Foreign
653,Heating-oil providers are working overtime and power generators are switching from natural gas to coal and petroleum as bitter temperatures grip much of the country.,Deep Freeze in U.S. Creates Heating Squeeze for Homeowners and Utilities,2018-01-03T19:35:23+0000,Business
654,Suggested reading from editors at The New York Times.,9 New Books We Recommend This Week,2018-01-04T18:41:05+0000,BookReview
655,The country is a popular ecotourism destination for Americans — but the fatal crash of a charter flight has prompted inquiries about transportation alternatives.,"After a Plane Crash, Questions About Travel in Costa Rica",2018-01-04T18:50:09+0000,Travel
656,The comedian Masatoshi Hamada dressed up as Eddie Murphy in a widely viewed television show on New Year’s Eve.,Japanese Comedian Who Used Blackface Comes Under Fire Online,2018-01-04T19:00:37+0000,Foreign
657,"A healthy person can donate half of his or her liver, and it will regenerate, a reader notes.",Shortage of Donated Livers,2018-01-04T19:04:30+0000,Letters
658,This inventive restaurant in Sydney is an exemplar of Australia’s seafood prowess.,"Review: Saint Peter in Sydney, Australia",2018-01-04T17:41:48+0000,Dining
659,Writers from across the political spectrum on the comments made by Stephen K. Bannon about President Trump and the president’s response.,Right and Left React to the Clash Between Trump and Bannon,2018-01-04T22:41:33+0000,Washington
660,"Celebrate the demise of the transparent sham, but don’t be fooled into thinking the conspiracists are going away.","The Bogus Voter-Fraud Commission Is Dead, but the Myths Aren’t",2018-01-04T23:04:12+0000,Editorial
661,"Williams, who gave birth to a daughter in September, said she was not at the level she wanted to be to return to tournament play.",Serena Williams Withdraws From Australian Open,2018-01-05T02:11:10+0000,Sports
662,This inventive restaurant in Sydney is an exemplar of Australia’s seafood prowess.,"Review: Saint Peter in Sydney, Australia",2018-01-04T17:41:48+0000,Dining
663,The comedian Masatoshi Hamada dressed up as Eddie Murphy in a widely viewed television show on New Year’s Eve.,Japanese Comedian Who Used Blackface Comes Under Fire Online,2018-01-04T19:00:37+0000,Foreign
664,"A healthy person can donate half of his or her liver, and it will regenerate, a reader notes.",Shortage of Donated Livers,2018-01-04T19:04:30+0000,Letters
665,"Still, the volley of criticism seemed rote as the trial left President Recep Tayyip Erdogan largely unscathed.",Turkey Calls U.S. Conviction of Banker ‘Scandalous’,2018-01-04T21:04:53+0000,Foreign
666,"The bomber attacked a market where shopkeepers were staging a protest against the police. At least 30 people were also wounded in the attack, officials said.",ISIS Suicide Attack Kills at Least 20 in Kabul,2018-01-04T20:42:03+0000,Foreign
667,"Mr. Thaw’s collection contained more than 400 drawings by European old masters, and he helped produce a monumental compendium on Jackson Pollock.","Eugene V. Thaw, Influential Art Collector and Dealer, Is Dead at 90",2018-01-05T20:06:51+0000,Obits
668,The creative consultant Matilda Goad includes a warm blend of turmeric and coconut milk in her nightly de-stressing routine.,A Calming Elixir to Drink Before Bedtime ,2018-01-05T18:31:17+0000,TStyle
669,"As the legal markets for marijuana spread, a small credit union is solving a big problem: what to do with all the cash.",Where Pot Entrepreneurs Go When the Banks Just Say No,2018-01-04T10:00:04+0000,Magazine
670,"Betsy Wolfe, a Broadway actress, marries Adam Krauthamer, a French horn player (who also knows how to make a good cup of coffee).",‘Waitress’ Star Has a Tip for You: Marry Your Best Friend,2018-01-05T11:00:28+0000,Society
671,Our guide to dance performances.,Dance in NYC This Week,2018-01-05T14:38:01+0000,Weekend
672,"Frigid air is gripping the East Coast, and furious winds are expected to make it feel as cold as 100 degrees below zero atop Mount Washington in New Hampshire.",An Eyelash-Freezing ‘Icy Hell’: The One Spot That Could Feel Like Minus 100,2018-01-05T15:09:16+0000,National
673,"Smoking harms nonsmokers, and the damage isn’t merely caused by secondhand smoke.",Why Even Tougher Regulations on Smoking Are Justified,2018-01-05T15:00:28+0000,SundayBusiness
674,"Richelieu Dennis, the founder of Sundial Brands, said he bought the publication “to serve and empower women of color.”","With Sale, Essence Is Once Again a Fully Black-Owned Magazine",2018-01-04T04:34:45+0000,Business
675,"Stephen Bannon, President Trump’s former chief strategist, disparaged Mr. Trump and his children in a forthcoming book. The president responded, “He not only lost his job, he lost his mind.”",Listen to ‘The Daily’: Trump vs. Bannon,2018-01-04T11:00:42+0000,
676,We are looking for couples who have split up and are willing to talk about how their lives have changed and what they have learned.,Divorce: Share Your Experience,2018-01-04T16:23:57+0000,Style
677,This traditional Moroccan-style villa in Tangier is on the market for about $1.8 million.,A Renovated Villa With a Rooftop Pool,2018-01-04T16:48:47+0000,Real Estate
